Answer1: 9’3/7
Answer7033: 1’4/5
Answer7034: 33
Answer7035: 5
Answer7036: 1/9
Answer7037: 7
Answer7038: 42
Answer7039: 5/7
Answer7040: 5
Answer7041: 72
Answer7042: 7
Answer7043: 21
Answer7044: 45
Answer7045: 17
Answer7046: 16’4/5
Answer7047: 6
Answer7048: 3
Answer7049: 2’1/4
Answer7050: 7
Answer7051: 10
Answer7052: 1’1/5
Answer7053: 51
Answer7054: 3’2/5
Answer7055: 2
Answer7056: 9
Answer7057: 6
Answer7058: 4
Answer7059: 4/9
Answer7060: 18
Answer7061: 41
Answer7062: 50
Answer7063: 11
Answer7064: 12’3/5
Answer7065: 6
Answer7066: 1/4
Answer7067: 8
Answer7068: 4’1/2
Answer7069: 64
Answer7070: 138
Answer7071: 9
Answer7072: 4/5
Answer7073: 2/9
Answer7074: 19
Answer7075: 2/9
Answer7076: 432
Answer7077: 4’1/2
Answer7078: 3’2/3
Answer7079: 5’1/6
Answer7080: 32
Answer7081: 9
Answer7082: 64
Answer7083: 85
Answer7084: 1
Answer7085: 18
Answer7086: 3
Answer7087: 2/7
Answer7088: 9/10
Answer7089: 13
Answer7090: 3
Answer7091: 51’1/3
Answer7092: 2
Answer7093: 64
Answer7094: 8
Answer7095: 10
Answer7096: 1’8/15
Answer7097: 1
Answer7098: 11
Answer7099: 90
Answer7100: 1/8
Answer7101: 1/6
Answer7102: 1
Answer7103: 10
Answer7104: 21
Answer7105: 2’4/5
Answer7106: 2
Answer7107: 12’1/4
Answer7108: 3’1/2
Answer7109: 17
Answer7110: 12
Answer7111: 4
Answer7112: 4’2/7
Answer7113: 1
Answer7114: 5’4/5
Answer7115: 8
Answer7116: 39
Answer7117: 11’1/3
Answer7118: 1/7
Answer7119: 10
Answer7120: 56
Answer7121: 36
Answer7122: 54
Answer7123: 15
Answer7124: 62
Answer7125: 7/10
Answer7126: 7
Answer7127: 12
Answer7128: 1/9
Answer7129: 9’1/2
Answer7130: 1’3/7
Answer7131: 504
Answer7132: 100
Answer7133: 420
Answer7134: 2
Answer7135: 20
Answer7136: 8’1/2
Answer7137: 45
Answer7138: 4’3/7
Answer7139: 180
Answer7140: 28
Answer7141: 9’1/2
Answer7142: 2’2/3
Answer7143: 1/35
Answer7144: 19
Answer7145: 7
Answer7146: 15
Answer7147: 3/8
Answer7148: 1’1/2
Answer7149: 18
Answer7150: 48
Answer7151: 1’2/7
Answer7152: 2
Answer7153: 18
Answer7154: 15
Answer7155: 1/5
Answer7156: 100
Answer7157: 3/4
Answer7158: 10
Answer7159: 13
Answer7160: 3
Answer7161: 4
Answer7162: 11
Answer7163: 12’1/2
Answer7164: 5’1/2
Answer7165: 53
Answer7166: 20
Answer7167: 7
Answer7168: 21’1/3
Answer7169: 12
Answer7170: 59
Answer7171: 140
Answer7172: 252
Answer7173: 1/2
Answer7174: 7’8/9
Answer7175: 1/3
Answer7176: 2
Answer7177: 3’1/2
Answer7178: 37
Answer7179: 6
Answer7180: 5/36
Answer7181: 22
Answer7182: 92
Answer7183: 32
Answer7184: 5
Answer7185: 12
Answer7186: 31
Answer7187: 3’3/4
Answer7188: 560
Answer7189: 3
Answer7190: 5
Answer7191: 3’4/9
Answer7192: 52
Answer7193: 1
Answer7194: 8
Answer7195: 6
Answer7196: 9
Answer7197: 13
Answer7198: 22
Answer7199: 4
Answer7200: 9
Answer7201: 2
Answer7202: 168
Answer7203: 2
Answer7204: 4’3/8
Answer7205: 3/8
Answer7206: 22’2/3
Answer7207: 27/40
Answer7208: 4
Answer7209: 126
Answer7210: 46’2/7
Answer7211: 13
Answer7212: 1/2
Answer7213: 1’3/7
Answer7214: 5
Answer7215: 2/9
Answer7216: 9/10
Answer7217: 2’2/3
Answer7218: 45
Answer7219: 1’1/2
Answer7220: 10’1/6
Answer7221: 4
Answer7222: 4
Answer7223: 17
Answer7224: 2
Answer7225: 15
Answer7226: 14
Answer7227: 364
Answer7228: 1
Answer7229: 2/3
Answer7230: 4’9/10
Answer7231: 25
Answer7232: 4’2/5
Answer7233: 1/8
Answer7234: 15
Answer7235: 3/19
Answer7236: 2’1/2
Answer7237: 1’2/7
Answer7238: 3/8
Answer7239: 1/40
Answer7240: 10
Answer7241: 35
Answer7242: 1
Answer7243: 46’2/7
Answer7244: 5
Answer7245: 7
Answer7246: 10
Answer7247: 70
Answer7248: 18
Answer7249: 17
Answer7250: 10
Answer7251: 14
Answer7252: 5
Answer7253: 9
Answer7254: 12
Answer7255: 72
Answer7256: 4
Answer7257: 7
Answer7258: 11
Answer7259: 1/6
Answer7260: 15
Answer7261: 9
Answer7262: 1/8
Answer7263: 6
Answer7264: 20
Answer7265: 6’6/7
Answer7266: 91
Answer7267: 9
Answer7268: 10
Answer7269: 8
Answer7270: 5’2/3
Answer7271: 9’1/25
Answer7272: 9
Answer7273: 4
Answer7274: 4/105
Answer7275: 2
Answer7276: 1/5
Answer7277: 8’2/5
Answer7278: 15
Answer7279: 5/7
Answer7280: 1’1/6
Answer7281: 10
Answer7282: 2’1/2
Answer7283: 9/10
Answer7284: 1’1/4
Answer7285: 8’4/15
Answer7286: 11
Answer7287: 8
Answer7288: 3’1/3
Answer7289: 8’3/10
Answer7290: 100
Answer7291: 13
Answer7292: 8
Answer7293: 7
Answer7294: 51
Answer7295: 5/16
Answer7296: 35
Answer7297: 2
Answer7298: 7
Answer7299: 10
Answer7300: 10
Answer7301: 5
Answer7302: 1
Answer7303: 8
Answer7304: 1’1/3
Answer7305: 10
Answer7306: 46
Answer7307: 9/56
Answer7308: 56
Answer7309: 23
Answer7310: 12’8/9
Answer7311: 1
Answer7312: 15
Answer7313: 3
Answer7314: 61
Answer7315: 14
Answer7316: 1’1/2
Answer7317: 12’1/3
Answer7318: 2/5
Answer7319: 18’1/4
Answer7320: 1
Answer7321: 3
Answer7322: 1/4
Answer7323: 3/4
Answer7324: 31
Answer7325: 9
Answer7326: 9
Answer7327: 11
Answer7328: 49
Answer7329: 1/7
Answer7330: 8
Answer7331: 64
Answer7332: 7
Answer7333: 63
Answer7334: 248
Answer7335: 3’1/8
Answer7336: 36
Answer7337: 13
Answer7338: 3/5
Answer7339: 49
Answer7340: 25
Answer7341: 6’2/3
Answer7342: 210
Answer7343: 384
Answer7344: 6
Answer7345: 2
Answer7346: 3
Answer7347: 17
Answer7348: 10
Answer7349: 80
Answer7350: 13
Answer7351: 4
Answer7352: 1
Answer7353: 32’7/10
Answer7354: 1’3/4
Answer7355: 4/11
Answer7356: 1’1/3
Answer7357: 22
Answer7358: 37
Answer7359: 6
Answer7360: 12
Answer7361: 25
Answer7362: 40
Answer7363: 11
Answer7364: 5’1/4
Answer7365: 1/7
Answer7366: 24
Answer7367: 5
Answer7368: 54
Answer7369: 2
Answer7370: 320
Answer7371: 5/9
Answer7372: 18
Answer7373: 5
Answer7374: 30
Answer7375: 93
Answer7376: 3/7
Answer7377: 1/18
Answer7378: 72
Answer7379: 72
Answer7380: 50
Answer7381: 9
Answer7382: 23
Answer7383: 6’3/7
Answer7384: 5’3/4
Answer7385: 21
Answer7386: 126
Answer7387: 22
Answer7388: 7’1/2
Answer7389: 5
Answer7390: 20
Answer7391: 6’1/9
Answer7392: 8
Answer7393: 19
Answer7394: 12
Answer7395: 3
Answer7396: 6’1/4
Answer7397: 2
Answer7398: 14
Answer7399: 9/10
Answer7400: 21
Answer7401: 29
Answer7402: 10
Answer7403: 16
Answer7404: 48
Answer7405: 1’3/4
Answer7406: 1’2/5
Answer7407: 4’1/2
Answer7408: 2
Answer7409: 1350
Answer7410: 26’1/3
Answer7411: 14
Answer7412: 7/9
Answer7413: 13
Answer7414: 7
Answer7415: 8
Answer7416: 23
Answer7417: 12
Answer7418: 2/5
Answer7419: 27
Answer7420: 20
Answer7421: 4
Answer7422: 11’1/9
Answer7423: 36
Answer7424: 6
Answer7425: 5’4/7
Answer7426: 1/9
Answer7427: 2’1/2
Answer7428: 5’1/2
Answer7429: 21
Answer7430: 10
Answer7431: 35
Answer7432: 63
Answer7433: 136
Answer7434: 14
Answer7435: 4’1/3
Answer7436: 100
Answer7437: 24
Answer7438: 70
Answer7439: 6
Answer7440: 10’2/3
Answer7441: 10
Answer7442: 15
Answer7443: 14
Answer7444: 10
Answer7445: 23’1/2
Answer7446: 5
Answer7447: 1/32
Answer7448: 16
Answer7449: 4
Answer7450: 1’2/5
Answer7451: 1
Answer7452: 3’1/8
Answer7453: 4
Answer7454: 6
Answer7455: 8/9
Answer7456: 25
Answer7457: 6
Answer7458: 76
Answer7459: 4
Answer7460: 8
Answer7461: 42
Answer7462: 5’1/3
Answer7463: 24
Answer7464: 10
Answer7465: 6
Answer7466: 14
Answer7467: 3/4
Answer7468: 92
Answer7469: 9
Answer7470: 42
Answer7471: 1/2
Answer7472: 3/8
Answer7473: 1
Answer7474: 27
Answer7475: 3
Answer7476: 33
Answer7477: 14
Answer7478: 144
Answer7479: 1’17/35
Answer7480: 10
Answer7481: 1
Answer7482: 5’3/4
Answer7483: 5/7
Answer7484: 16
Answer7485: 70
Answer7486: 4
Answer7487: 11
Answer7488: 100
Answer7489: 10’2/5
Answer7490: 21
Answer7491: 4/9
Answer7492: 400
Answer7493: 12
Answer7494: 1/3
Answer7495: 2’2/3
Answer7496: 3/7
Answer7497: 11
Answer7498: 13
Answer7499: 27’3/4
Answer7500: 85
Answer7501: 11’1/8
Answer7502: 6’2/5
Answer7503: 36
Answer7504: 7/9
Answer7505: 16
Answer7506: 3’1/2
Answer7507: 8
Answer7508: 1’1/7
Answer7509: 60
Answer7510: 74
Answer7511: 2/5
Answer7512: 50
Answer7513: 1
Answer7514: 19’2/3
Answer7515: 153
Answer7516: 4’1/9
Answer7517: 14’2/3
Answer7518: 1’1/3
Answer7519: 2’4/19
Answer7520: 22
Answer7521: 272
Answer7522: 36
Answer7523: 11
Answer7524: 8
Answer7525: 3/20
Answer7526: 33
Answer7527: 12
Answer7528: 15
Answer7529: 1
Answer7530: 10
Answer7531: 1/2
Answer7532: 4
Answer7533: 1
Answer7534: 6
Answer7535: 1
Answer7536: 1’11/15
Answer7537: 43
Answer7538: 4’1/2
Answer7539: 1’1/5
Answer7540: 451
Answer7541: 10
Answer7542: 3’7/9
Answer7543: 11’1/4
Answer7544: 10
Answer7545: 6
Answer7546: 36
Answer7547: 4
Answer7548: 3/5
Answer7549: 4
Answer7550: 22’1/2
Answer7551: 21
Answer7552: 1
Answer7553: 2/7
Answer7554: 2
Answer7555: 30
Answer7556: 5/48
Answer7557: 24
Answer7558: 3’5/7
Answer7559: 81
Answer7560: 42
Answer7561: 10’5/7
Answer7562: 1
Answer7563: 27
Answer7564: 6/7
Answer7565: 4/11
Answer7566: 5
Answer7567: 486
Answer7568: 25
Answer7569: 26
Answer7570: 4’5/7
Answer7571: 9
Answer7572: 7
Answer7573: 15
Answer7574: 37
Answer7575: 7
Answer7576: 13
Answer7577: 9
Answer7578: 7
Answer7579: 8’1/6
Answer7580: 4
Answer7581: 5
Answer7582: 62
Answer7583: 15
Answer7584: 36
Answer7585: 8
Answer7586: 13
Answer7587: 7
Answer7588: 1
Answer7589: 2160
Answer7590: 43
Answer7591: 10
Answer7592: 11
Answer7593: 10/13
Answer7594: 4
Answer7595: 1’3/7
Answer7596: 7’2/5
Answer7597: 2
Answer7598: 1’1/7
Answer7599: 42
Answer7600: 7’1/4
Answer7601: 11
Answer7602: 13
Answer7603: 40
Answer7604: 13
Answer7605: 2
Answer7606: 8’1/3
Answer7607: 56
Answer7608: 140
Answer7609: 7
Answer7610: 93
Answer7611: 2/9
Answer7612: 3’1/3
Answer7613: 7
Answer7614: 14
Answer7615: 92
Answer7616: 3’5/9
Answer7617: 3’1/2
Answer7618: 4
Answer7619: 48
Answer7620: 54
Answer7621: 9
Answer7622: 6’5/6
Answer7623: 175
Answer7624: 378
Answer7625: 60
Answer7626: 8
Answer7627: 9/10
Answer7628: 5’1/2
Answer7629: 5
Answer7630: 7
Answer7631: 2/7
Answer7632: 2/9
Answer7633: 17
Answer7634: 4’4/5
Answer7635: 8
Answer7636: 115
Answer7637: 4
Answer7638: 27
Answer7639: 2/9
Answer7640: 1’1/7
Answer7641: 8
Answer7642: 256
Answer7643: 16
Answer7644: 56
Answer7645: 9
Answer7646: 1’2/7
Answer7647: 3
Answer7648: 30
Answer7649: 4
Answer7650: 6
Answer7651: 52
Answer7652: 1’1/2
Answer7653: 1’4/5
Answer7654: 20
Answer7655: 2’1/3
Answer7656: 2
Answer7657: 18
Answer7658: 24
Answer7659: 10’4/7
Answer7660: 8
Answer7661: 63
Answer7662: 13
Answer7663: 19
Answer7664: 39
Answer7665: 3’5/9
Answer7666: 5
Answer7667: 7/13
Answer7668: 13’1/3
Answer7669: 16
Answer7670: 6
Answer7671: 53
Answer7672: 2
Answer7673: 15
Answer7674: 6
Answer7675: 1’1/3
Answer7676: 9’1/9
Answer7677: 11
Answer7678: 6
Answer7679: 1
Answer7680: 6
Answer7681: 54
Answer7682: 45
Answer7683: 210
Answer7684: 14
Answer7685: 12
Answer7686: 47
Answer7687: 29
Answer7688: 2
Answer7689: 1
Answer7690: 15
Answer7691: 2
Answer7692: 201
Answer7693: 15
Answer7694: 13’1/2
Answer7695: 90
Answer7696: 8
Answer7697: 13
Answer7698: 18
Answer7699: 11’3/5
Answer7700: 15
Answer7701: 5/6
Answer7702: 16’3/4
Answer7703: 3
Answer7704: 3/80
Answer7705: 40
Answer7706: 10
Answer7707: 19’1/3
Answer7708: 14
Answer7709: 40
Answer7710: 2
Answer7711: 6
Answer7712: 2/3
Answer7713: 6
Answer7714: 1’1/9
Answer7715: 3’1/2
Answer7716: 378
Answer7717: 5/9
Answer7718: 19
Answer7719: 130
Answer7720: 16
Answer7721: 15’3/4
Answer7722: 7
Answer7723: 4
Answer7724: 48
Answer7725: 15
Answer7726: 4800
Answer7727: 20
Answer7728: 23
Answer7729: 9’1/8
Answer7730: 4’7/60
Answer7731: 13
Answer7732: 3
Answer7733: 14
Answer7734: 4
Answer7735: 48
Answer7736: 1
Answer7737: 15
Answer7738: 18
Answer7739: 8’2/3
Answer7740: 9/10
Answer7741: 3
Answer7742: 2
Answer7743: 20
Answer7744: 1’1/2
Answer7745: 14
Answer7746: 360
Answer7747: 386
Answer7748: 487
Answer7749: 1/2
Answer7750: 170
Answer7751: 11
Answer7752: 1’2/7
Answer7753: 38
Answer7754: 64
Answer7755: 112
Answer7756: 10
Answer7757: 18
Answer7758: 5
Answer7759: 504
Answer7760: 2/5
Answer7761: 26
Answer7762: 10
Answer7763: 5’3/7
Answer7764: 2
Answer7765: 2’1/2
Answer7766: 102
Answer7767: 11
Answer7768: 3’3/5
Answer7769: 34
Answer7770: 6’2/3
Answer7771: 1/2
Answer7772: 2
Answer7773: 15
Answer7774: 5
Answer7775: 2’2/3
Answer7776: 3’3/5
Answer7777: 1’5/7
Answer7778: 6’2/13
Answer7779: 35
Answer7780: 8’4/9
Answer7781: 21
Answer7782: 27
Answer7783: 64
Answer7784: 47
Answer7785: 23
Answer7786: 1008
Answer7787: 121’1/2
Answer7788: 10
Answer7789: 2/3
Answer7790: 18
Answer7791: 67
Answer7792: 25
Answer7793: 5’4/9
Answer7794: 11’1/4
Answer7795: 8
Answer7796: 9/17
Answer7797: 12
Answer7798: 13
Answer7799: 22
Answer7800: 6
Answer7801: 7’6/7
Answer7802: 16
Answer7803: 3
Answer7804: 2
Answer7805: 2
Answer7806: 58
Answer7807: 80
Answer7808: 8
Answer7809: 7
Answer7810: 3/11
Answer7811: 59
Answer7812: 16
Answer7813: 24
Answer7814: 1/6
Answer7815: 12’2/3
Answer7816: 9
Answer7817: 8
Answer7818: 1
Answer7819: 6
Answer7820: 6
Answer7821: 10
Answer7822: 24
Answer7823: 1/8
Answer7824: 3’1/2
Answer7825: 26’2/3
Answer7826: 3’1/5
Answer7827: 100
Answer7828: 3’1/2
Answer7829: 44
Answer7830: 35
Answer7831: 4
Answer7832: 3
Answer7833: 13
Answer7834: 60
Answer7835: 9’3/16
Answer7836: 9’2/7
Answer7837: 24
Answer7838: 7’1/4
Answer7839: 16
Answer7840: 5
Answer7841: 28
Answer7842: 13
Answer7843: 2/45
Answer7844: 67
Answer7845: 48
Answer7846: 17
Answer7847: 19
Answer7848: 17
Answer7849: 35
Answer7850: 10
Answer7851: 3’2/7
Answer7852: 2/3
Answer7853: 3
Answer7854: 17’1/2
Answer7855: 21
Answer7856: 1/7
Answer7857: 3
Answer7858: 1’7/9
Answer7859: 2
Answer7860: 43’1/5
Answer7861: 10
Answer7862: 9
Answer7863: 8
Answer7864: 1/2
Answer7865: 2’4/7
Answer7866: 5
Answer7867: 19
Answer7868: 2
Answer7869: 3
Answer7870: 2/7
Answer7871: 7/9
Answer7872: 4
Answer7873: 19
Answer7874: 14
Answer7875: 4
Answer7876: 1/6
Answer7877: 1
Answer7878: 20
Answer7879: 10
Answer7880: 3’1/2
Answer7881: 7’17/20
Answer7882: 8
Answer7883: 7’1/3
Answer7884: 5/7
Answer7885: 93’1/2
Answer7886: 54
Answer7887: 16
Answer7888: 1’1/7
Answer7889: 1’2/5
Answer7890: 49
Answer7891: 27
Answer7892: 1
Answer7893: 12
Answer7894: 240
Answer7895: 7’1/10
Answer7896: 2/3
Answer7897: 4
Answer7898: 9
Answer7899: 1’2/3
Answer7900: 10’5/7
Answer7901: 5’7/9
Answer7902: 3
Answer7903: 13
Answer7904: 432
Answer7905: 3
Answer7906: 30
Answer7907: 6’3/5
Answer7908: 1’2/3
Answer7909: 8
Answer7910: 7
Answer7911: 17
Answer7912: 63
Answer7913: 1/3
Answer7914: 92
Answer7915: 8
Answer7916: 1
Answer7917: 3’1/3
Answer7918: 2
Answer7919: 1’1/5
Answer7920: 1
Answer7921: 400
Answer7922: 1
Answer7923: 1/6
Answer7924: 21
Answer7925: 9
Answer7926: 20
Answer7927: 20
Answer7928: 1
Answer7929: 19
Answer7930: 8’3/4
Answer7931: 5
Answer7932: 1’1/6
Answer7933: 27
Answer7934: 20
Answer7935: 10
Answer7936: 4
Answer7937: 12
Answer7938: 30
Answer7939: 13
Answer7940: 2
Answer7941: 4/9
Answer7942: 4’1/10
Answer7943: 11
Answer7944: 15
Answer7945: 56
Answer7946: 6
Answer7947: 3456
Answer7948: 9
Answer7949: 41
Answer7950: 42
Answer7951: 1
Answer7952: 72
Answer7953: 7’1/2
Answer7954: 7
Answer7955: 6
Answer7956: 5/42
Answer7957: 36
Answer7958: 8’9/56
Answer7959: 5
Answer7960: 2
Answer7961: 48
Answer7962: 55
Answer7963: 6
Answer7964: 13
Answer7965: 19
Answer7966: 2/7
Answer7967: 72
Answer7968: 5’2/5
Answer7969: 125
Answer7970: 15
Answer7971: 120
Answer7972: 6’1/5
Answer7973: 3
Answer7974: 29
Answer7975: 28
Answer7976: 5
Answer7977: 12
Answer7978: 16
Answer7979: 5’5/6
Answer7980: 3
Answer7981: 294
Answer7982: 17
Answer7983: 83
Answer7984: 5’4/9
Answer7985: 36
Answer7986: 2
Answer7987: 2/3
Answer7988: 3
Answer7989: 15
Answer7990: 10’1/8
Answer7991: 4
Answer7992: 12
Answer7993: 3
Answer7994: 3
Answer7995: 4
Answer7996: 2
Answer7997: 15
Answer7998: 4’1/3
Answer7999: 21
Answer8000: 10
Answer8001: 1’2/5
Answer8002: 13
Answer8003: 9’7/27
Answer8004: 5
Answer8005: 13
Answer8006: 21
Answer8007: 20
Answer8008: 9’1/24
Answer8009: 21
Answer8010: 1
Answer8011: 3
Answer8012: 9
Answer8013: 7
Answer8014: 13
Answer8015: 10
Answer8016: 1
Answer8017: 2/3
Answer8018: 2
Answer8019: 10’1/2
Answer8020: 4
Answer8021: 12
Answer8022: 4’1/7
Answer8023: 4/5
Answer8024: 9’3/8
Answer8025: 12
Answer8026: 20
Answer8027: 15’1/4
Answer8028: 4
Answer8029: 6
Answer8030: 1’1/9
Answer8031: 7
Answer8032: 4
Answer8033: 13
Answer8034: 176
Answer8035: 18
Answer8036: 3
Answer8037: 78
Answer8038: 68
Answer8039: 1’1/2
Answer8040: 30
Answer8041: 12
Answer8042: 1/3
Answer8043: 136
Answer8044: 288
Answer8045: 3/10
Answer8046: 6’3/4
Answer8047: 1
Answer8048: 37
Answer8049: 1’1/27
Answer8050: 8’1/5
Answer8051: 1
Answer8052: 63
Answer8053: 72
Answer8054: 15
Answer8055: 28’4/5
Answer8056: 33
Answer8057: 10’4/5
Answer8058: 2’1/3
Answer8059: 7
Answer8060: 35
Answer8061: 11
Answer8062: 1
Answer8063: 1’2/5
Answer8064: 8
Answer8065: 35
Answer8066: 3
Answer8067: 11
Answer8068: 10’3/5
Answer8069: 1/15
Answer8070: 15
Answer8071: 4
Answer8072: 14’5/7
Answer8073: 1/7
Answer8074: 63
Answer8075: 5/8
Answer8076: 5’5/7
Answer8077: 17
Answer8078: 5’2/5
Answer8079: 1/4
Answer8080: 80
Answer8081: 22
Answer8082: 36
Answer8083: 1
Answer8084: 3/14
Answer8085: 7’1/2
Answer8086: 36
Answer8087: 3
Answer8088: 1/3
Answer8089: 1’4/5
Answer8090: 60
Answer8091: 2
Answer8092: 2
Answer8093: 9
Answer8094: 63
Answer8095: 19
Answer8096: 4
Answer8097: 70
Answer8098: 5/6
Answer8099: 36
Answer8100: 3
Answer8101: 18
Answer8102: 3’5/7
Answer8103: 5
Answer8104: 4’2/5
Answer8105: 1’1/4
Answer8106: 2’2/3
Answer8107: 127
Answer8108: 40
Answer8109: 10
Answer8110: 9’4/5
Answer8111: 310
Answer8112: 40
Answer8113: 1/21
Answer8114: 5/9
Answer8115: 96
Answer8116: 65
Answer8117: 15
Answer8118: 4/9
Answer8119: 48
Answer8120: 240
Answer8121: 14
Answer8122: 12
Answer8123: 5’7/10
Answer8124: 3’1/3
Answer8125: 4
Answer8126: 13
Answer8127: 1/2
Answer8128: 213’1/3
Answer8129: 11
Answer8130: 88
Answer8131: 56
Answer8132: 4/9
Answer8133: 8
Answer8134: 60
Answer8135: 4
Answer8136: 2
Answer8137: 6
Answer8138: 53
Answer8139: 5/14
Answer8140: 9’3/5
Answer8141: 4/7
Answer8142: 1’2/3
Answer8143: 1’1/2
Answer8144: 16
Answer8145: 5’1/4
Answer8146: 2
Answer8147: 11
Answer8148: 1’1/6
Answer8149: 9
Answer8150: 18
Answer8151: 15
Answer8152: 5/8
Answer8153: 19
Answer8154: 5/6
Answer8155: 1’3/5
Answer8156: 14
Answer8157: 3’5/6
Answer8158: 17’1/2
Answer8159: 1’1/6
Answer8160: 57
Answer8161: 5
Answer8162: 9’3/8
Answer8163: 10
Answer8164: 36
Answer8165: 70
Answer8166: 18
Answer8167: 12
Answer8168: 2/21
Answer8169: 3’7/8
Answer8170: 7/8
Answer8171: 8
Answer8172: 9’8/9
Answer8173: 81
Answer8174: 15
Answer8175: 3
Answer8176: 9
Answer8177: 1’5/7
Answer8178: 4’2/7
Answer8179: 3
Answer8180: 8
Answer8181: 6’3/7
Answer8182: 14
Answer8183: 13
Answer8184: 2’1/2
Answer8185: 1’4/5
Answer8186: 8
Answer8187: 16
Answer8188: 11’1/6
Answer8189: 47
Answer8190: 6
Answer8191: 15
Answer8192: 66
Answer8193: 2’2/3
Answer8194: 8’4/5
Answer8195: 432
Answer8196: 5/6
Answer8197: 54
Answer8198: 13
Answer8199: 55’3/5
Answer8200: 7’1/2
Answer8201: 4/5
Answer8202: 8
Answer8203: 18
Answer8204: 28
Answer8205: 21
Answer8206: 1
Answer8207: 11
Answer8208: 12
Answer8209: 4
Answer8210: 6
Answer8211: 3
Answer8212: 2
Answer8213: 1/6
Answer8214: 2/9
Answer8215: 10
Answer8216: 11’1/2
Answer8217: 5
Answer8218: 402
Answer8219: 1’2/3
Answer8220: 70
Answer8221: 5’1/4
Answer8222: 14
Answer8223: 37
Answer8224: 17
Answer8225: 12
Answer8226: 14
Answer8227: 3/8
Answer8228: 1/10
Answer8229: 243
Answer8230: 14
Answer8231: 18
Answer8232: 27
Answer8233: 31
Answer8234: 1/28
Answer8235: 12
Answer8236: 5/18
Answer8237: 5’1/10
Answer8238: 4’5/7
Answer8239: 18
Answer8240: 9’1/5
Answer8241: 7/20
Answer8242: 3’1/2
Answer8243: 1/8
Answer8244: 2’1/2
Answer8245: 12
Answer8246: 1
Answer8247: 10
Answer8248: 1/2
Answer8249: 6
Answer8250: 1/2
Answer8251: 1/2
Answer8252: 1/8
Answer8253: 34
Answer8254: 7’3/5
Answer8255: 1
Answer8256: 21
Answer8257: 14
Answer8258: 48
Answer8259: 4’4/7
Answer8260: 9’8/9
Answer8261: 2’1/9
Answer8262: 10’1/3
Answer8263: 817
Answer8264: 14
Answer8265: 23’1/3
Answer8266: 17
Answer8267: 1’1/3
Answer8268: 72
Answer8269: 9’2/3
Answer8270: 5’7/15
Answer8271: 3/14
Answer8272: 15
Answer8273: 100
Answer8274: 5
Answer8275: 5
Answer8276: 23’1/3
Answer8277: 3/7
Answer8278: 7
Answer8279: 2
Answer8280: 22
Answer8281: 1/3
Answer8282: 16
Answer8283: 80
Answer8284: 40
Answer8285: 7’1/5
Answer8286: 18
Answer8287: 78
Answer8288: 1/3
Answer8289: 6
Answer8290: 1
Answer8291: 28
Answer8292: 72
Answer8293: 14
Answer8294: 2’7/10
Answer8295: 3/8
Answer8296: 1/42
Answer8297: 42
Answer8298: 20
Answer8299: 1/2
Answer8300: 14
Answer8301: 10
Answer8302: 1/9
Answer8303: 69
Answer8304: 7
Answer8305: 40
Answer8306: 6
Answer8307: 48
Answer8308: 5/9
Answer8309: 1
Answer8310: 6
Answer8311: 3
Answer8312: 1/6
Answer8313: 240
Answer8314: 24
Answer8315: 5
Answer8316: 10’1/2
Answer8317: 2/5
Answer8318: 48
Answer8319: 2/3
Answer8320: 1’4/5
Answer8321: 4’4/5
Answer8322: 9
Answer8323: 4’9/10
Answer8324: 12
Answer8325: 13
Answer8326: 3
Answer8327: 4
Answer8328: 9
Answer8329: 6’2/5
Answer8330: 1’1/4
Answer8331: 7
Answer8332: 36
Answer8333: 18
Answer8334: 3
Answer8335: 1
Answer8336: 4’2/7
Answer8337: 13
Answer8338: 1’2/7
Answer8339: 40
Answer8340: 107
Answer8341: 1/42
Answer8342: 30
Answer8343: 87
Answer8344: 21
Answer8345: 2
Answer8346: 37
Answer8347: 4
Answer8348: 2/5
Answer8349: 36
Answer8350: 135
Answer8351: 1/100
Answer8352: 8’3/5
Answer8353: 4’1/7
Answer8354: 6
Answer8355: 2’2/5
Answer8356: 49
Answer8357: 11
Answer8358: 1/2
Answer8359: 2’1/4
Answer8360: 320
Answer8361: 1
Answer8362: 19
Answer8363: 5’5/9
Answer8364: 8’1/2
Answer8365: 1’4/5
Answer8366: 18
Answer8367: 13’2/7
Answer8368: 35
Answer8369: 7
Answer8370: 1/2
Answer8371: 64
Answer8372: 13
Answer8373: 6’3/7
Answer8374: 4/5
Answer8375: 12’3/5
Answer8376: 6
Answer8377: 3/4
Answer8378: 17
Answer8379: 1/2
Answer8380: 12
Answer8381: 72
Answer8382: 15
Answer8383: 3
Answer8384: 34
Answer8385: 32
Answer8386: 12
Answer8387: 8
Answer8388: 8
Answer8389: 2’3/10
Answer8390: 6
Answer8391: 10’1/2
Answer8392: 3/5
Answer8393: 1
Answer8394: 10
Answer8395: 9
Answer8396: 16
Answer8397: 1/2
Answer8398: 28
Answer8399: 4’7/10
Answer8400: 14
Answer8401: 32
Answer8402: 62’1/2
Answer8403: 4’1/2
Answer8404: 72
Answer8405: 5
Answer8406: 18
Answer8407: 2
Answer8408: 5/8
Answer8409: 13
Answer8410: 9/32
Answer8411: 10
Answer8412: 10
Answer8413: 50
Answer8414: 45
Answer8415: 16
Answer8416: 31
Answer8417: 18
Answer8418: 54’4/9
Answer8419: 70
Answer8420: 5/6
