Answer1: 8’4/5
Answer7036: 7/9
Answer7037: 1/6
Answer7038: 13
Answer7039: 4
Answer7040: 270
Answer7041: 4/7
Answer7042: 6’1/3
Answer7043: 3’2/5
Answer7044: 10’1/2
Answer7045: 840
Answer7046: 7’9/50
Answer7047: 10
Answer7048: 170
Answer7049: 30
Answer7050: 10’4/5
Answer7051: 10
Answer7052: 648
Answer7053: 20
Answer7054: 3’1/3
Answer7055: 11
Answer7056: 72
Answer7057: 100
Answer7058: 108
Answer7059: 52
Answer7060: 216
Answer7061: 26
Answer7062: 3
Answer7063: 11
Answer7064: 4
Answer7065: 8’4/7
Answer7066: 10
Answer7067: 20
Answer7068: 18
Answer7069: 15
Answer7070: 723
Answer7071: 600
Answer7072: 13
Answer7073: 1’1/9
Answer7074: 8
Answer7075: 2
Answer7076: 18
Answer7077: 3
Answer7078: 10
Answer7079: 24
Answer7080: 1
Answer7081: 15
Answer7082: 8’2/3
Answer7083: 11
Answer7084: 51
Answer7085: 5’4/5
Answer7086: 7
Answer7087: 10/11
Answer7088: 1’5/6
Answer7089: 39
Answer7090: 4/5
Answer7091: 10’1/7
Answer7092: 70
Answer7093: 10’1/3
Answer7094: 15’1/2
Answer7095: 8
Answer7096: 108
Answer7097: 9
Answer7098: 13’1/10
Answer7099: 63
Answer7100: 3
Answer7101: 399
Answer7102: 2/3
Answer7103: 5
Answer7104: 11
Answer7105: 4
Answer7106: 5’4/9
Answer7107: 3
Answer7108: 10
Answer7109: 42
Answer7110: 14
Answer7111: 42
Answer7112: 4
Answer7113: 30
Answer7114: 6
Answer7115: 3
Answer7116: 6
Answer7117: 12’1/8
Answer7118: 21
Answer7119: 13
Answer7120: 9’1/5
Answer7121: 87
Answer7122: 4
Answer7123: 37
Answer7124: 4
Answer7125: 6
Answer7126: 4
Answer7127: 10
Answer7128: 10
Answer7129: 1
Answer7130: 36
Answer7131: 120
Answer7132: 9
Answer7133: 24
Answer7134: 4’7/8
Answer7135: 15
Answer7136: 1
Answer7137: 24
Answer7138: 6
Answer7139: 21
Answer7140: 81
Answer7141: 16
Answer7142: 36
Answer7143: 2/3
Answer7144: 8
Answer7145: 27
Answer7146: 11
Answer7147: 4
Answer7148: 1’3/8
Answer7149: 33
Answer7150: 11
Answer7151: 216
Answer7152: 3
Answer7153: 11
Answer7154: 18
Answer7155: 36
Answer7156: 4
Answer7157: 10
Answer7158: 102
Answer7159: 6/7
Answer7160: 9
Answer7161: 10
Answer7162: 10
Answer7163: 1
Answer7164: 6
Answer7165: 49
Answer7166: 46
Answer7167: 68
Answer7168: 243
Answer7169: 10
Answer7170: 3
Answer7171: 38
Answer7172: 30
Answer7173: 7
Answer7174: 3’1/4
Answer7175: 15
Answer7176: 4’1/3
Answer7177: 5’2/7
Answer7178: 2/3
Answer7179: 5
Answer7180: 10’2/5
Answer7181: 8
Answer7182: 5
Answer7183: 712
Answer7184: 9/10
Answer7185: 2
Answer7186: 18
Answer7187: 4
Answer7188: 10
Answer7189: 360
Answer7190: 20
Answer7191: 28’1/5
Answer7192: 39
Answer7193: 5
Answer7194: 48
Answer7195: 35
Answer7196: 2
Answer7197: 128
Answer7198: 1/2
Answer7199: 8
Answer7200: 2/21
Answer7201: 6
Answer7202: 30
Answer7203: 80
Answer7204: 6
Answer7205: 6
Answer7206: 271
Answer7207: 20
Answer7208: 12
Answer7209: 15
Answer7210: 3
Answer7211: 210
Answer7212: 17
Answer7213: 8/45
Answer7214: 41/100
Answer7215: 11
Answer7216: 11
Answer7217: 14’2/5
Answer7218: 3
Answer7219: 12
Answer7220: 31
Answer7221: 54
Answer7222: 8
Answer7223: 81
Answer7224: 7’3/40
Answer7225: 1’3/5
Answer7226: 13’3/7
Answer7227: 6
Answer7228: 1’2/7
Answer7229: 70
Answer7230: 4/5
Answer7231: 13’1/3
Answer7232: 1
Answer7233: 8’2/9
Answer7234: 13
Answer7235: 1
Answer7236: 31
Answer7237: 8
Answer7238: 1/4
Answer7239: 63
Answer7240: 2
Answer7241: 4
Answer7242: 10
Answer7243: 11
Answer7244: 8
Answer7245: 17’1/4
Answer7246: 4’1/5
Answer7247: 5’1/5
Answer7248: 11
Answer7249: 10’4/5
Answer7250: 7
Answer7251: 1
Answer7252: 70
Answer7253: 11
Answer7254: 1’1/9
Answer7255: 49’7/9
Answer7256: 7
Answer7257: 14
Answer7258: 4
Answer7259: 5
Answer7260: 9
Answer7261: 15
Answer7262: 6/7
Answer7263: 42
Answer7264: 6
Answer7265: 189
Answer7266: 10
Answer7267: 60
Answer7268: 3’1/2
Answer7269: 7/8
Answer7270: 4
Answer7271: 6/7
Answer7272: 10’8/9
Answer7273: 53
Answer7274: 52
Answer7275: 288
Answer7276: 1
Answer7277: 3’1/2
Answer7278: 5/6
Answer7279: 3’1/17
Answer7280: 2’3/8
Answer7281: 19
Answer7282: 15’1/2
Answer7283: 2
Answer7284: 70
Answer7285: 18
Answer7286: 30
Answer7287: 2/5
Answer7288: 4/7
Answer7289: 98
Answer7290: 5/38
Answer7291: 2
Answer7292: 28
Answer7293: 1’1/2
Answer7294: 60
Answer7295: 2/3
Answer7296: 6’5/7
Answer7297: 1620
Answer7298: 10
Answer7299: 17
Answer7300: 360
Answer7301: 6
Answer7302: 1’1/7
Answer7303: 2
Answer7304: 56
Answer7305: 1/80
Answer7306: 39
Answer7307: 1
Answer7308: 10
Answer7309: 80
Answer7310: 79
Answer7311: 2’1/3
Answer7312: 6
Answer7313: 6’1/2
Answer7314: 4
Answer7315: 20
Answer7316: 90
Answer7317: 1/3
Answer7318: 1’2/5
Answer7319: 63
Answer7320: 5’3/7
Answer7321: 5’2/3
Answer7322: 3
Answer7323: 4/9
Answer7324: 22
Answer7325: 2/3
Answer7326: 25
Answer7327: 72
Answer7328: 5
Answer7329: 37
Answer7330: 2
Answer7331: 55
Answer7332: 98
Answer7333: 19
Answer7334: 5
Answer7335: 8
Answer7336: 480
Answer7337: 7’4/7
Answer7338: 1
Answer7339: 18
Answer7340: 6’3/5
Answer7341: 18’1/3
Answer7342: 3
Answer7343: 25
Answer7344: 13
Answer7345: 1’2/3
Answer7346: 1’1/5
Answer7347: 126
Answer7348: 1’2/3
Answer7349: 4/7
Answer7350: 7/10
Answer7351: 1’2/7
Answer7352: 8
Answer7353: 83
Answer7354: 12
Answer7355: 2
Answer7356: 2’2/3
Answer7357: 1’1/10
Answer7358: 11’3/4
Answer7359: 9
Answer7360: 18
Answer7361: 9
Answer7362: 11’1/2
Answer7363: 11
Answer7364: 4/7
Answer7365: 3’5/8
Answer7366: 48
Answer7367: 11
Answer7368: 5/18
Answer7369: 15
Answer7370: 4
Answer7371: 11
Answer7372: 1
Answer7373: 9
Answer7374: 16’2/3
Answer7375: 9/10
Answer7376: 8
Answer7377: 35
Answer7378: 1’1/3
Answer7379: 45
Answer7380: 72
Answer7381: 10
Answer7382: 5
Answer7383: 196
Answer7384: 10’2/5
Answer7385: 3
Answer7386: 60
Answer7387: 2/3
Answer7388: 8
Answer7389: 21’1/4
Answer7390: 9
Answer7391: 1
Answer7392: 10
Answer7393: 1
Answer7394: 4
Answer7395: 31
Answer7396: 109
Answer7397: 21
Answer7398: 1800
Answer7399: 14
Answer7400: 40
Answer7401: 1
Answer7402: 30
Answer7403: 42
Answer7404: 4
Answer7405: 9/28
Answer7406: 25
Answer7407: 7/8
Answer7408: 18
Answer7409: 4’1/2
Answer7410: 1
Answer7411: 84
Answer7412: 13
Answer7413: 90
Answer7414: 132
Answer7415: 5’1/5
Answer7416: 11’3/5
Answer7417: 32
Answer7418: 9
Answer7419: 30
Answer7420: 10
Answer7421: 1/4
Answer7422: 6
Answer7423: 1/45
Answer7424: 6’3/10
Answer7425: 5
Answer7426: 2’1/9
Answer7427: 8’1/3
Answer7428: 12
Answer7429: 8’4/9
Answer7430: 60
Answer7431: 72
Answer7432: 72
Answer7433: 48
Answer7434: 1/24
Answer7435: 11’2/5
Answer7436: 30
Answer7437: 1
Answer7438: 7’3/4
Answer7439: 3/5
Answer7440: 26
Answer7441: 54
Answer7442: 26’2/3
Answer7443: 1’4/5
Answer7444: 14
Answer7445: 3
Answer7446: 2/5
Answer7447: 2
Answer7448: 9
Answer7449: 3
Answer7450: 5’4/9
Answer7451: 1/14
Answer7452: 3
Answer7453: 5
Answer7454: 2
Answer7455: 1’5/7
Answer7456: 21
Answer7457: 8’1/3
Answer7458: 1’1/2
Answer7459: 1/8
Answer7460: 5
Answer7461: 2
Answer7462: 6
Answer7463: 6
Answer7464: 5/24
Answer7465: 17
Answer7466: 8’2/5
Answer7467: 11
Answer7468: 42
Answer7469: 10
Answer7470: 7’1/2
Answer7471: 3’1/7
Answer7472: 1’1/7
Answer7473: 7’5/7
Answer7474: 1’1/4
Answer7475: 9’1/2
Answer7476: 1’2/3
Answer7477: 126
Answer7478: 11
Answer7479: 8
Answer7480: 24
Answer7481: 3/10
Answer7482: 11
Answer7483: 4
Answer7484: 6
Answer7485: 26
Answer7486: 560
Answer7487: 86
Answer7488: 23
Answer7489: 7
Answer7490: 1’1/7
Answer7491: 16
Answer7492: 10’1/2
Answer7493: 22
Answer7494: 50
Answer7495: 56
Answer7496: 10/81
Answer7497: 2’4/5
Answer7498: 7’8/21
Answer7499: 15
Answer7500: 11’1/4
Answer7501: 6
Answer7502: 3/20
Answer7503: 4’9/10
Answer7504: 15
Answer7505: 13
Answer7506: 94
Answer7507: 17
Answer7508: 1
Answer7509: 3/8
Answer7510: 3
Answer7511: 10
Answer7512: 11’1/4
Answer7513: 7
Answer7514: 21
Answer7515: 15
Answer7516: 4
Answer7517: 13
Answer7518: 3/5
Answer7519: 8’3/4
Answer7520: 1’2/5
Answer7521: 13
Answer7522: 4
Answer7523: 1/12
Answer7524: 7’3/5
Answer7525: 15
Answer7526: 18
Answer7527: 10
Answer7528: 28
Answer7529: 1
Answer7530: 3
Answer7531: 10
Answer7532: 2’2/3
Answer7533: 3’1/5
Answer7534: 15
Answer7535: 105
Answer7536: 6’1/10
Answer7537: 630
Answer7538: 648
Answer7539: 1
Answer7540: 182
Answer7541: 60
Answer7542: 18
Answer7543: 9’8/9
Answer7544: 8’1/2
Answer7545: 40
Answer7546: 8’1/3
Answer7547: 12
Answer7548: 1’2/7
Answer7549: 29
Answer7550: 2’1/2
Answer7551: 24
Answer7552: 18
Answer7553: 6’2/3
Answer7554: 2’2/3
Answer7555: 18
Answer7556: 108
Answer7557: 1/6
Answer7558: 3’1/9
Answer7559: 5/6
Answer7560: 16
Answer7561: 5
Answer7562: 42
Answer7563: 72
Answer7564: 8’1/2
Answer7565: 1/2
Answer7566: 10
Answer7567: 7
Answer7568: 5’1/4
Answer7569: 13
Answer7570: 5/8
Answer7571: 15
Answer7572: 7
Answer7573: 2
Answer7574: 48
Answer7575: 8
Answer7576: 1’1/4
Answer7577: 1’1/2
Answer7578: 70
Answer7579: 56
Answer7580: 49
Answer7581: 2’2/9
Answer7582: 58
Answer7583: 9
Answer7584: 46
Answer7585: 30
Answer7586: 53
Answer7587: 1/70
Answer7588: 1
Answer7589: 8’5/6
Answer7590: 12
Answer7591: 16
Answer7592: 6
Answer7593: 5
Answer7594: 11
Answer7595: 18
Answer7596: 277
Answer7597: 1/5
Answer7598: 54
Answer7599: 21
Answer7600: 2
Answer7601: 18
Answer7602: 25
Answer7603: 45’1/7
Answer7604: 12’2/5
Answer7605: 36
Answer7606: 5
Answer7607: 7
Answer7608: 14
Answer7609: 180
Answer7610: 9
Answer7611: 6
Answer7612: 2’2/5
Answer7613: 4/9
Answer7614: 27
Answer7615: 1/35
Answer7616: 40
Answer7617: 13
Answer7618: 4’3/4
Answer7619: 120
Answer7620: 6’2/5
Answer7621: 96
Answer7622: 3
Answer7623: 13
Answer7624: 1/6
Answer7625: 18
Answer7626: 7
Answer7627: 19
Answer7628: 1
Answer7629: 11
Answer7630: 1
Answer7631: 4’1/2
Answer7632: 19
Answer7633: 450
Answer7634: 13
Answer7635: 9
Answer7636: 12
Answer7637: 12
Answer7638: 1/12
Answer7639: 25
Answer7640: 56
Answer7641: 2’2/3
Answer7642: 8/81
Answer7643: 2
Answer7644: 10
Answer7645: 1/6
Answer7646: 76
Answer7647: 7
Answer7648: 71
Answer7649: 9’1/2
Answer7650: 5
Answer7651: 20
Answer7652: 5
Answer7653: 86
Answer7654: 23
Answer7655: 15
Answer7656: 4/5
Answer7657: 17
Answer7658: 2
Answer7659: 2
Answer7660: 7’2/3
Answer7661: 6
Answer7662: 5/6
Answer7663: 1’3/4
Answer7664: 2
Answer7665: 2’1/2
Answer7666: 9’5/8
Answer7667: 7
Answer7668: 10
Answer7669: 710
Answer7670: 246
Answer7671: 30
Answer7672: 3
Answer7673: 58
Answer7674: 5/6
Answer7675: 51
Answer7676: 81
Answer7677: 2
Answer7678: 16
Answer7679: 9’3/10
Answer7680: 37/40
Answer7681: 16
Answer7682: 3’1/2
Answer7683: 1
Answer7684: 5’2/3
Answer7685: 15
Answer7686: 45
Answer7687: 18
Answer7688: 13
Answer7689: 40
Answer7690: 28’4/5
Answer7691: 1’3/7
Answer7692: 68
Answer7693: 2’3/20
Answer7694: 7
Answer7695: 2
Answer7696: 1/3
Answer7697: 18
Answer7698: 1’1/4
Answer7699: 6
Answer7700: 140
Answer7701: 4
Answer7702: 5
Answer7703: 1/7
Answer7704: 9
Answer7705: 3’4/7
Answer7706: 12
Answer7707: 10
Answer7708: 2
Answer7709: 17
Answer7710: 1/3
Answer7711: 3
Answer7712: 74
Answer7713: 4
Answer7714: 4
Answer7715: 48
Answer7716: 25
Answer7717: 11
Answer7718: 2
Answer7719: 14
Answer7720: 20
Answer7721: 18
Answer7722: 15
Answer7723: 120
Answer7724: 3/10
Answer7725: 1’2/3
Answer7726: 37
Answer7727: 54
Answer7728: 3
Answer7729: 8
Answer7730: 2
Answer7731: 1
Answer7732: 26
Answer7733: 2
Answer7734: 2’5/63
Answer7735: 1
Answer7736: 3/28
Answer7737: 6
Answer7738: 19
Answer7739: 25
Answer7740: 10’4/5
Answer7741: 229
Answer7742: 6
Answer7743: 12
Answer7744: 72
Answer7745: 4
Answer7746: 1/18
Answer7747: 5
Answer7748: 3
Answer7749: 9
Answer7750: 18
Answer7751: 5
Answer7752: 10’2/3
Answer7753: 10
Answer7754: 8
Answer7755: 640
Answer7756: 2
Answer7757: 8’5/7
Answer7758: 1
Answer7759: 648
Answer7760: 99
Answer7761: 32
Answer7762: 23
Answer7763: 7/9
Answer7764: 2’2/5
Answer7765: 5
Answer7766: 13
Answer7767: 8
Answer7768: 9’7/10
Answer7769: 36
Answer7770: 10’2/3
Answer7771: 50
Answer7772: 100
Answer7773: 3’7/9
Answer7774: 13
Answer7775: 1’1/3
Answer7776: 64
Answer7777: 49
Answer7778: 72
Answer7779: 1’1/2
Answer7780: 11
Answer7781: 20
Answer7782: 4
Answer7783: 156
Answer7784: 1’1/5
Answer7785: 8’1/4
Answer7786: 1/7
Answer7787: 25
Answer7788: 8
Answer7789: 32
Answer7790: 8
Answer7791: 15
Answer7792: 1
Answer7793: 1’4/5
Answer7794: 12’3/5
Answer7795: 64
Answer7796: 91’1/8
Answer7797: 4
Answer7798: 3
Answer7799: 2
Answer7800: 8
Answer7801: 32
Answer7802: 8’1/8
Answer7803: 1/5
Answer7804: 72
Answer7805: 2
Answer7806: 3
Answer7807: 8
Answer7808: 7/36
Answer7809: 2/3
Answer7810: 75
Answer7811: 24
Answer7812: 20
Answer7813: 3’1/2
Answer7814: 1
Answer7815: 9/10
Answer7816: 48
Answer7817: 3’2/3
Answer7818: 1
Answer7819: 96
Answer7820: 5’3/8
Answer7821: 19
Answer7822: 2
Answer7823: 23
Answer7824: 8
Answer7825: 7’1/5
Answer7826: 26
Answer7827: 6
Answer7828: 3
Answer7829: 8
Answer7830: 1
Answer7831: 1/3
Answer7832: 1/8
Answer7833: 1/32
Answer7834: 1
Answer7835: 28
Answer7836: 22’1/2
Answer7837: 16
Answer7838: 21
Answer7839: 1/5
Answer7840: 12
Answer7841: 6’1/9
Answer7842: 16
Answer7843: 13
Answer7844: 5
Answer7845: 55
Answer7846: 3/5
Answer7847: 2
Answer7848: 30
Answer7849: 8/9
Answer7850: 87
Answer7851: 4’1/2
Answer7852: 8’4/5
Answer7853: 12
Answer7854: 48’7/8
Answer7855: 7
Answer7856: 4’2/3
Answer7857: 36
Answer7858: 1’1/4
Answer7859: 2’1/8
Answer7860: 19
Answer7861: 3
Answer7862: 54
Answer7863: 15
Answer7864: 9
Answer7865: 45
Answer7866: 1/5
Answer7867: 35
Answer7868: 100
Answer7869: 16
Answer7870: 40
Answer7871: 17
Answer7872: 17
Answer7873: 28
Answer7874: 1’1/7
Answer7875: 12
Answer7876: 17
Answer7877: 16
Answer7878: 10’1/2
Answer7879: 15’3/10
Answer7880: 5
Answer7881: 19
Answer7882: 63
Answer7883: 6’2/5
Answer7884: 14
Answer7885: 2’1/4
Answer7886: 20
Answer7887: 4’1/24
Answer7888: 1
Answer7889: 10
Answer7890: 60
Answer7891: 2’2/5
Answer7892: 40
Answer7893: 2’1/3
Answer7894: 2
Answer7895: 28
Answer7896: 4
Answer7897: 48
Answer7898: 56
Answer7899: 9’1/8
Answer7900: 8
Answer7901: 5
Answer7902: 8
Answer7903: 9
Answer7904: 4
Answer7905: 2’2/3
Answer7906: 3
Answer7907: 1’1/3
Answer7908: 90
Answer7909: 18
Answer7910: 2
Answer7911: 13
Answer7912: 3
Answer7913: 61
Answer7914: 6
Answer7915: 12’3/5
Answer7916: 180
Answer7917: 6
Answer7918: 19
Answer7919: 19
Answer7920: 2’17/45
Answer7921: 1/80
Answer7922: 7
Answer7923: 1
Answer7924: 1’1/2
Answer7925: 95
Answer7926: 3’8/15
Answer7927: 1/3
Answer7928: 3’1/9
Answer7929: 24
Answer7930: 55
Answer7931: 25
Answer7932: 5
Answer7933: 1’1/8
Answer7934: 8’4/5
Answer7935: 63
Answer7936: 104
Answer7937: 205
Answer7938: 1
Answer7939: 32
Answer7940: 16
Answer7941: 33
Answer7942: 30
Answer7943: 2’5/16
Answer7944: 6
Answer7945: 1/4
Answer7946: 1’2/7
Answer7947: 8
Answer7948: 9
Answer7949: 11
Answer7950: 67/70
Answer7951: 8’1/5
Answer7952: 6’1/2
Answer7953: 3’6/7
Answer7954: 1’2/5
Answer7955: 7
Answer7956: 4
Answer7957: 8’3/5
Answer7958: 3/32
Answer7959: 1/5
Answer7960: 1
Answer7961: 4’1/2
Answer7962: 18
Answer7963: 3
Answer7964: 15
Answer7965: 1/10
Answer7966: 7
Answer7967: 6’1/4
Answer7968: 14’5/6
Answer7969: 63
Answer7970: 10’3/5
Answer7971: 12
Answer7972: 8
Answer7973: 1’4/5
Answer7974: 8’1/3
Answer7975: 90
Answer7976: 1’1/2
Answer7977: 22
Answer7978: 13
Answer7979: 3/7
Answer7980: 54
Answer7981: 1’1/5
Answer7982: 12
Answer7983: 33
Answer7984: 15
Answer7985: 4’1/2
Answer7986: 16
Answer7987: 4
Answer7988: 3/4
Answer7989: 6
Answer7990: 14’2/5
Answer7991: 10
Answer7992: 180
Answer7993: 5’1/2
Answer7994: 2’6/13
Answer7995: 5
Answer7996: 6’3/10
Answer7997: 3’5/9
Answer7998: 12
Answer7999: 17
Answer8000: 13
Answer8001: 1/9
Answer8002: 1/3
Answer8003: 8/63
Answer8004: 32
Answer8005: 2
Answer8006: 48
Answer8007: 1/640
Answer8008: 1
Answer8009: 9
Answer8010: 15
Answer8011: 7/24
Answer8012: 4’2/3
Answer8013: 1/6
Answer8014: 9
Answer8015: 10’1/4
Answer8016: 1/8
Answer8017: 7’4/5
Answer8018: 1/2
Answer8019: 11’2/5
Answer8020: 200
Answer8021: 3
Answer8022: 28
Answer8023: 6
Answer8024: 1
Answer8025: 15
Answer8026: 1/12
Answer8027: 5
Answer8028: 8
Answer8029: 42
Answer8030: 8
Answer8031: 6’2/9
Answer8032: 6’7/9
Answer8033: 21
Answer8034: 2’17/20
Answer8035: 2
Answer8036: 7
Answer8037: 1/5
Answer8038: 20
Answer8039: 2/5
Answer8040: 45
Answer8041: 43
Answer8042: 3/4
Answer8043: 10
Answer8044: 36
Answer8045: 192
Answer8046: 13
Answer8047: 45
Answer8048: 16
Answer8049: 6
Answer8050: 27
Answer8051: 9
Answer8052: 14
Answer8053: 6
Answer8054: 81
Answer8055: 168
Answer8056: 7
Answer8057: 45
Answer8058: 63
Answer8059: 3/25
Answer8060: 8’3/5
Answer8061: 5
Answer8062: 17
Answer8063: 63
Answer8064: 10
Answer8065: 1’2/3
Answer8066: 10
Answer8067: 11’7/10
Answer8068: 3/80
Answer8069: 7
Answer8070: 70
Answer8071: 9
Answer8072: 1
Answer8073: 30
Answer8074: 30
Answer8075: 2’2/3
Answer8076: 11
Answer8077: 2/3
Answer8078: 72
Answer8079: 4
Answer8080: 31’1/2
Answer8081: 17’1/3
Answer8082: 5
Answer8083: 27
Answer8084: 2/45
Answer8085: 104
Answer8086: 6’1/4
Answer8087: 8
Answer8088: 54
Answer8089: 6
Answer8090: 6
Answer8091: 5
Answer8092: 1’2/5
Answer8093: 2
Answer8094: 11
Answer8095: 81
Answer8096: 9
Answer8097: 12’1/3
Answer8098: 10
Answer8099: 1
Answer8100: 5
Answer8101: 12’5/8
Answer8102: 1/3
Answer8103: 3’1/2
Answer8104: 2’7/9
Answer8105: 160
Answer8106: 67
Answer8107: 54
Answer8108: 24
Answer8109: 350
Answer8110: 9’5/9
Answer8111: 11’2/7
Answer8112: 63
Answer8113: 1
Answer8114: 5
Answer8115: 7/57
Answer8116: 15
Answer8117: 6
Answer8118: 6
Answer8119: 19
Answer8120: 24
Answer8121: 42
Answer8122: 1’3/5
Answer8123: 29
Answer8124: 1’1/4
Answer8125: 1’15/17
Answer8126: 10’1/2
Answer8127: 7/8
Answer8128: 7
Answer8129: 43
Answer8130: 5
Answer8131: 1’1/2
Answer8132: 5
Answer8133: 3’3/4
Answer8134: 3
Answer8135: 13’1/4
Answer8136: 2
Answer8137: 360
Answer8138: 40
Answer8139: 11
Answer8140: 576
Answer8141: 4
Answer8142: 112
Answer8143: 20’3/8
Answer8144: 56
Answer8145: 1
Answer8146: 17
Answer8147: 5
Answer8148: 1
Answer8149: 10
Answer8150: 7/9
Answer8151: 51
Answer8152: 8/81
Answer8153: 1/3
Answer8154: 15
Answer8155: 4
Answer8156: 6
Answer8157: 22
Answer8158: 11
Answer8159: 5
Answer8160: 10
Answer8161: 54
Answer8162: 12
Answer8163: 3
Answer8164: 17
Answer8165: 18
Answer8166: 15
Answer8167: 12’1/2
Answer8168: 13
Answer8169: 12
Answer8170: 6
Answer8171: 6
Answer8172: 7
Answer8173: 1/2
Answer8174: 18
Answer8175: 2’1/2
Answer8176: 16’3/5
Answer8177: 2/5
Answer8178: 1/6
Answer8179: 11
Answer8180: 6
Answer8181: 1
Answer8182: 85
Answer8183: 2
Answer8184: 4’2/3
Answer8185: 1’1/7
Answer8186: 1/4
Answer8187: 6’1/2
Answer8188: 1’1/4
Answer8189: 5
Answer8190: 42
Answer8191: 21
Answer8192: 22
Answer8193: 1’1/4
Answer8194: 63
Answer8195: 2’3/4
Answer8196: 259
Answer8197: 7
Answer8198: 3/5
Answer8199: 12
Answer8200: 66
Answer8201: 4
Answer8202: 37
Answer8203: 1
Answer8204: 30
Answer8205: 1/3
Answer8206: 40
Answer8207: 41
Answer8208: 2’1/3
Answer8209: 8/9
Answer8210: 9
Answer8211: 1’3/7
Answer8212: 60
Answer8213: 1’1/2
Answer8214: 1/5
Answer8215: 49
Answer8216: 2
Answer8217: 37
Answer8218: 10
Answer8219: 24
Answer8220: 19’7/10
Answer8221: 17’1/10
Answer8222: 4
Answer8223: 32
Answer8224: 81
Answer8225: 60
Answer8226: 34
Answer8227: 30
Answer8228: 8
Answer8229: 12’3/5
Answer8230: 22
Answer8231: 6/7
Answer8232: 12
Answer8233: 1’1/6
Answer8234: 12
Answer8235: 3
Answer8236: 9
Answer8237: 3
Answer8238: 1’4/5
Answer8239: 4
Answer8240: 49
Answer8241: 540
Answer8242: 18’1/2
Answer8243: 8
Answer8244: 20
Answer8245: 25
Answer8246: 3
Answer8247: 11’3/5
Answer8248: 2
Answer8249: 3’1/3
Answer8250: 8
Answer8251: 4/9
Answer8252: 1
Answer8253: 4
Answer8254: 864
Answer8255: 8
Answer8256: 3’13/20
Answer8257: 15
Answer8258: 9
Answer8259: 18
Answer8260: 4
Answer8261: 1/8
Answer8262: 14
Answer8263: 5
Answer8264: 11’4/5
Answer8265: 15
Answer8266: 11’2/5
Answer8267: 11
Answer8268: 5
Answer8269: 10
Answer8270: 58’8/9
Answer8271: 3/7
Answer8272: 13
Answer8273: 13’2/3
Answer8274: 2/5
Answer8275: 90
Answer8276: 15
Answer8277: 8
Answer8278: 17
Answer8279: 18
Answer8280: 209
Answer8281: 1/5
Answer8282: 1’1/5
Answer8283: 3
Answer8284: 7/40
Answer8285: 4’2/3
Answer8286: 2’1/2
Answer8287: 1
Answer8288: 5
Answer8289: 6
Answer8290: 5’4/5
Answer8291: 5
Answer8292: 6
Answer8293: 8’3/4
Answer8294: 4’1/2
Answer8295: 14
Answer8296: 12
Answer8297: 122’1/2
Answer8298: 3/4
Answer8299: 22
Answer8300: 10’2/5
Answer8301: 3
Answer8302: 1/7
Answer8303: 4
Answer8304: 11
Answer8305: 7
Answer8306: 5’1/4
Answer8307: 67
Answer8308: 1
Answer8309: 26
Answer8310: 1/2
Answer8311: 3’1/3
Answer8312: 21
Answer8313: 5
Answer8314: 12
Answer8315: 5
Answer8316: 1/6
Answer8317: 1/39
Answer8318: 1
Answer8319: 150
Answer8320: 1/3
Answer8321: 17
Answer8322: 16
Answer8323: 34
Answer8324: 10’5/7
Answer8325: 22
Answer8326: 4
Answer8327: 10’2/45
Answer8328: 10
Answer8329: 10
Answer8330: 1’1/8
Answer8331: 8’1/7
Answer8332: 36
Answer8333: 128
Answer8334: 21
Answer8335: 36
Answer8336: 5
Answer8337: 80
Answer8338: 6
Answer8339: 8/9
Answer8340: 3
Answer8341: 28
Answer8342: 8’1/6
Answer8343: 11
Answer8344: 13
Answer8345: 13’1/3
Answer8346: 6
Answer8347: 8’1/2
Answer8348: 27
Answer8349: 6
Answer8350: 9
Answer8351: 2
Answer8352: 10
Answer8353: 10
Answer8354: 5’7/9
Answer8355: 3/4
Answer8356: 7
Answer8357: 1/7
Answer8358: 125
Answer8359: 12’3/4
Answer8360: 16
Answer8361: 5’1/9
Answer8362: 10
Answer8363: 2/3
Answer8364: 20
Answer8365: 9
Answer8366: 7’2/3
Answer8367: 4’6/7
Answer8368: 4
Answer8369: 7
Answer8370: 9
Answer8371: 9
Answer8372: 11’2/3
Answer8373: 12
Answer8374: 1
Answer8375: 1
Answer8376: 2
Answer8377: 9
Answer8378: 9
Answer8379: 4’1/20
Answer8380: 80
Answer8381: 43
Answer8382: 14
Answer8383: 27
Answer8384: 4’4/5
Answer8385: 5
Answer8386: 24
Answer8387: 1/4
Answer8388: 2
Answer8389: 3’1/6
Answer8390: 18
Answer8391: 28
Answer8392: 1’2/3
Answer8393: 16
Answer8394: 3’1/7
Answer8395: 8
Answer8396: 162
Answer8397: 68
Answer8398: 3
Answer8399: 1
Answer8400: 4
Answer8401: 2’7/10
Answer8402: 14
Answer8403: 10
Answer8404: 7
Answer8405: 54
Answer8406: 6
Answer8407: 360
Answer8408: 10’2/7
Answer8409: 8
Answer8410: 4’2/7
Answer8411: 12
Answer8412: 17
Answer8413: 70
Answer8414: 1
Answer8415: 4
Answer8416: 1/2
Answer8417: 32
Answer8418: 16
Answer8419: 28
Answer8420: 21
Answer8421: 1’1/4
Answer8422: 9
Answer8423: 8’4/7
Answer8424: 2’1/3
Answer8425: 10
Answer8426: 58
